STRUCTURE;STRUCTURE_ID;STRUCTURE_NAME;ACTION;FREQ;Frequency of observation;REF_AREA;Reference area;SECTOR;Institutional sector;COUNTERPART_SECTOR;Counterpart institutional sector;TRANSACTION;Transaction;INSTR_ASSET;Financial instruments and non-financial assets;ACTIVITY;Economic activity;EXPENDITURE;Expenditure;UNIT_MEASURE;Unit of measure;PRICE_BASE;Price base;TRANSFORMATION;Transformation;TABLE_IDENTIFIER;Table identifier;TIME_PERIOD;Time period;OBS_VALUE;Observation value;REF_YEAR_PRICE;Price reference year;CONF_STATUS;Confidentiality status;DECIMALS;Decimals;OBS_STATUS;Observation status;UNIT_MULT;Unit multiplier;CURRENCY;Currency
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GBR;United Kingdom;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2017;;46113,02555;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GBR;United Kingdom;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2016;;44085,22221;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GBR;United Kingdom;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2015;;42515,27463;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GBR;United Kingdom;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2004;;32075,75248;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GBR;United Kingdom;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2007;;35525,29392;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GBR;United Kingdom;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2003;;30322,92067;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GBR;United Kingdom;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2006;;34746,15529;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;GBR;United Kingdom;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2014;;41266,84885;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2015;;29760,31351;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2014;;29375,58987;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2013;;27784,71159;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2003;;13093,93184;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2002;;11631,67901;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2001;;10276,06131;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2000;;9393,477099;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2007;;22164,66964;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2011;;24610,45171;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2010;;21587,11235;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2009;;20460,0958;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2008;;22781,18342;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2005;;16587,58621;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2004;;14500,06219;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2021;;45092,81916;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2020;;40691,4747;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2019;;40650,01153;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2018;;37201,03699;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2006;;19292,65333;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2023;;49660,1878;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2022;;49137,21827;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2012;;26192,96113;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;EST;Estonia;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2017;;34553,44771;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;SWE;Sweden;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2015;;48772,04823;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;SWE;Sweden;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2014;;46836,95952;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;SWE;Sweden;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2013;;46105,0974;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
DATAFLOW;OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0);Annual GDP and consumption per capita, US $, current prices, current PPPs;I;A;Annual;SWE;Sweden;S1;Total economy;S1;Total economy;B1GQ_POP;Gross domestic product, per capita;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;USD_PPP_PS;US dollars per person, PPP converted;V;Current prices;N;Non transformed data;T0102;Table 0102 - GDP identity from the expenditure side;2012;;45217,0745;;;;F;Free (free for publication);1;One;A;Normal value;0;Units;_Z;Not applicable
